date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Mayor Pete,Michael Bloomberg,Roger Stone,Fox News
2020-04-01,0,62,46,0,0,0,0,0,0,0,0,40
2020-04-02,22,0,17,0,0,0,100,0,84,0,0,43
2020-04-03,0,33,13,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,35,0,0,0,0,0,0,0,0,0
2020-04-05,0,0,15,0,0,0,0,0,0,0,0,98
2020-04-06,0,33,51,0,0,0,48,0,0,0,0,0
2020-04-07,22,0,29,0,0,0,47,0,0,0,0,42
2020-04-08,22,0,37,0,0,64,0,0,0,0,0,0
2020-04-09,21,63,50,0,0,0,49,0,0,0,0,40
2020-04-10,0,34,47,0,0,75,0,81,0,0,0,0
2020-04-11,28,61,31,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,42,0,0,78,0,0,0,0,0,0
2020-04-13,22,71,33,0,0,0,49,0,0,0,0,47
2020-04-14,21,31,28,0,0,0,45,0,0,0,0,0
2020-04-15,0,0,30,0,0,0,0,0,0,0,0,0
2020-04-16,21,0,24,0,0,0,0,0,0,0,0,0
2020-04-17,22,62,24,0,0,0,0,0,0,0,0,43
2020-04-18,26,40,15,0,0,0,0,0,0,0,0,50
2020-04-19,0,0,24,0,0,0,0,0,0,0,0,0
2020-04-20,0,67,13,62,76,0,0,0,0,0,0,44
2020-04-21,0,0,34,0,0,0,0,0,0,0,0,0
2020-04-22,23,0,13,0,0,0,0,0,0,0,0,0
2020-04-23,0,33,32,0,76,0,49,81,0,0,0,0
2020-04-24,0,0,35,66,0,0,0,0,0,0,0,47
2020-04-25,0,0,52,0,0,0,0,0,0,0,0,0
2020-04-26,43,86,50,0,96,0,0,0,0,0,0,0
2020-04-27,23,70,34,64,0,0,51,0,0,0,0,0
2020-04-28,0,0,24,0,0,0,0,0,0,0,0,0
2020-04-29,36,53,21,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,22,0,64,0,0,0,0,0,0,0
2020-05-01,0,33,12,0,0,69,0,0,0,0,0,0
2020-05-02,0,0,21,0,0,0,0,0,0,0,0,54
2020-05-03,0,39,0,0,0,0,0,0,0,0,0,49
2020-05-04,0,30,18,0,0,0,0,0,0,0,0,41
2020-05-05,21,29,15,0,66,66,0,0,0,0,0,41
2020-05-06,0,31,20,0,0,66,0,0,0,0,0,0
2020-05-07,20,29,34,0,0,63,0,0,0,0,0,38
2020-05-08,0,0,14,0,54,0,36,0,0,0,0,31
2020-05-09,0,0,16,0,0,0,0,0,0,0,0,0
2020-05-10,0,37,22,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,19,0,0,0,0,0,0,0,0,0
2020-05-12,0,27,21,0,0,0,0,0,0,0,0,0
2020-05-13,11,31,6,0,0,0,0,0,0,0,0,0
2020-05-14,18,27,16,0,62,0,0,0,0,0,0,0
2020-05-15,0,34,14,0,79,0,0,0,0,0,0,0
2020-05-16,0,40,26,0,0,0,0,0,0,0,0,51
2020-05-17,0,39,15,0,0,0,0,0,0,0,0,0
2020-05-18,23,0,44,0,0,0,0,0,0,0,0,45
2020-05-19,0,0,49,0,0,0,0,0,0,0,81,0
2020-05-20,0,0,20,0,77,0,0,0,0,0,0,0
2020-05-21,23,0,41,0,0,0,0,0,0,0,0,0
2020-05-22,25,0,22,0,0,0,0,0,0,0,0,0
2020-05-23,0,62,22,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,34,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,16,0,0,0,0,0,0,0,0,0
2020-05-26,50,0,28,65,0,0,0,0,0,0,0,47
2020-05-27,36,0,27,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,24,0,0,0,0,0,0,0,0,47
2020-05-29,0,37,23,69,84,0,0,0,0,0,0,0
2020-05-30,31,45,40,0,0,0,0,0,0,0,0,0
2020-05-31,29,43,28,0,0,0,0,0,0,0,0,56
2020-06-01,0,39,51,0,0,0,59,0,0,0,0,0
2020-06-02,25,56,68,0,0,0,0,0,0,0,0,0
2020-06-03,0,66,97,0,0,0,0,0,0,0,0,0
2020-06-04,25,38,44,0,84,0,0,0,0,0,0,0
2020-06-05,0,39,30,0,0,0,0,0,0,0,0,0
2020-06-06,29,57,28,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,50,0,0,0,0,0,0,0,0,55
2020-06-08,26,0,44,0,0,0,0,0,0,0,0,51
2020-06-09,0,36,28,0,84,0,0,0,0,0,0,0
2020-06-10,0,38,24,0,0,0,55,0,0,0,0,50
2020-06-11,0,0,39,0,0,0,0,0,0,0,0,0
2020-06-12,0,40,30,0,0,0,0,0,0,0,0,0
2020-06-13,29,65,45,0,0,0,0,0,0,0,0,56
2020-06-14,0,64,92,0,96,0,0,0,0,0,0,56
2020-06-15,0,41,46,0,0,0,0,0,0,0,0,0
2020-06-16,27,0,31,0,0,85,0,0,0,0,0,0
2020-06-17,0,78,63,0,0,0,0,0,0,0,0,0
2020-06-18,0,75,49,0,0,0,0,0,0,0,0,0
2020-06-19,0,80,42,0,0,0,0,0,0,0,0,0
2020-06-20,0,43,59,0,94,0,0,0,0,0,0,0
2020-06-21,27,40,58,0,0,0,0,0,0,0,0,56
2020-06-22,0,39,45,0,0,0,0,0,0,0,0,0
2020-06-23,0,39,55,0,0,83,0,0,100,0,0,0
2020-06-24,0,77,48,0,0,78,0,0,0,0,0,0
2020-06-25,26,0,46,0,0,0,0,0,0,0,97,0
