date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Mayor Pete,Michael Bloomberg,Roger Stone,Fox News
2020-04-01,0,56,16,0,0,0,0,0,0,0,0,31
2020-04-02,40,0,12,0,0,0,0,0,0,0,0,33
2020-04-03,0,23,15,0,0,0,0,0,0,0,0,26
2020-04-04,0,21,20,0,0,0,92,0,0,0,0,23
2020-04-05,0,35,20,0,62,0,0,0,0,0,0,16
2020-04-06,16,43,20,0,0,0,0,0,0,0,0,20
2020-04-07,0,33,14,0,63,55,0,0,0,0,0,16
2020-04-08,18,36,19,0,71,60,100,0,0,0,0,11
2020-04-09,25,31,18,0,0,0,0,0,0,0,0,21
2020-04-10,0,41,11,0,0,0,86,88,0,0,0,14
2020-04-11,16,32,13,0,0,0,0,0,0,0,0,13
2020-04-12,23,31,14,0,0,0,0,0,0,0,0,29
2020-04-13,0,50,13,0,0,0,0,0,0,0,0,31
2020-04-14,0,0,35,0,0,0,92,0,0,0,0,25
2020-04-15,24,21,30,0,0,0,89,0,0,0,0,10
2020-04-16,0,33,19,0,0,0,90,0,0,0,0,10
2020-04-17,31,42,16,0,0,0,89,0,0,0,0,25
2020-04-18,32,43,15,0,0,0,92,0,0,0,0,15
2020-04-19,48,0,17,0,0,0,0,0,0,0,0,10
2020-04-20,17,23,9,0,0,0,0,0,0,0,0,18
2020-04-21,0,49,31,0,0,0,0,0,0,0,0,11
2020-04-22,0,25,19,0,0,0,0,0,0,0,0,11
2020-04-23,0,36,19,0,0,61,0,100,0,0,0,22
2020-04-24,0,23,33,0,0,0,0,0,0,0,0,14
2020-04-25,0,24,23,0,72,0,0,0,0,0,0,11
2020-04-26,0,33,19,100,0,0,0,0,0,0,0,23
2020-04-27,0,50,16,0,0,63,0,0,0,0,0,17
2020-04-28,18,33,19,0,73,0,0,0,0,0,0,12
2020-04-29,17,0,15,0,0,0,0,0,0,0,0,14
2020-04-30,0,21,12,0,0,0,89,0,0,100,0,13
2020-05-01,32,22,14,0,0,0,93,0,0,0,0,21
2020-05-02,0,36,10,0,0,0,0,0,0,0,0,0
2020-05-03,22,58,11,0,0,0,0,0,0,0,0,27
2020-05-04,16,55,16,0,0,0,0,0,0,0,0,21
2020-05-05,15,0,8,0,0,0,0,0,0,0,0,24
2020-05-06,10,27,8,0,0,0,0,0,0,0,0,12
2020-05-07,9,13,9,0,0,0,0,0,0,0,0,10
2020-05-08,9,33,11,0,0,0,0,0,0,0,0,8
2020-05-09,19,26,7,0,0,0,0,0,0,0,0,18
2020-05-10,0,17,9,0,0,0,0,0,0,0,0,14
2020-05-11,0,14,9,59,41,0,0,0,0,0,0,20
2020-05-12,9,23,17,0,0,0,0,0,0,0,0,16
2020-05-13,8,11,11,0,0,0,0,0,0,0,0,13
2020-05-14,0,11,15,0,0,0,0,0,0,0,0,25
2020-05-15,16,0,12,0,0,0,0,0,0,0,0,32
2020-05-16,0,11,10,0,0,0,46,0,0,0,0,15
2020-05-17,8,27,6,0,31,0,0,44,0,0,0,8
2020-05-18,8,11,9,44,0,0,0,0,0,0,0,18
2020-05-19,8,11,11,0,0,0,0,46,0,0,0,8
2020-05-20,16,16,10,0,0,0,0,0,0,0,0,8
2020-05-21,16,18,10,0,31,27,0,0,0,0,0,18
2020-05-22,36,18,16,0,32,0,0,0,0,0,0,8
2020-05-23,36,27,9,45,32,27,46,0,0,0,0,18
2020-05-24,32,15,10,0,0,0,0,0,0,0,0,17
2020-05-25,20,11,10,0,0,28,0,0,0,0,0,10
2020-05-26,24,10,6,0,0,29,0,0,0,0,0,18
2020-05-27,8,21,12,0,0,0,0,0,0,0,0,11
2020-05-28,8,11,5,0,32,0,0,45,0,0,0,23
2020-05-29,12,22,10,0,0,0,0,0,0,0,0,12
2020-05-30,15,42,14,0,31,27,0,0,0,0,0,41
2020-05-31,0,22,13,47,33,0,47,0,0,0,0,45
2020-06-01,10,18,22,0,0,34,0,0,0,0,0,47
2020-06-02,9,41,31,0,0,0,0,52,0,0,0,35
2020-06-03,19,21,22,0,37,0,0,0,0,0,0,26
2020-06-04,0,37,15,0,0,0,0,0,0,0,0,28
2020-06-05,12,39,18,0,0,0,0,0,0,0,0,21
2020-06-06,12,27,14,45,0,0,0,0,0,0,0,25
2020-06-07,16,14,9,46,0,0,0,0,0,0,0,17
2020-06-08,8,34,13,0,33,0,0,0,0,0,0,22
2020-06-09,8,30,10,0,33,28,0,0,0,0,0,16
2020-06-10,8,14,10,0,0,28,0,46,0,0,0,17
2020-06-11,16,18,8,0,0,0,0,0,0,0,0,15
2020-06-12,8,26,11,0,62,0,0,0,0,0,0,18
2020-06-13,8,18,7,0,0,0,46,0,0,0,0,17
2020-06-14,0,0,21,46,0,0,0,0,0,0,0,17
2020-06-15,8,22,16,46,0,0,0,0,0,0,0,12
2020-06-16,8,15,15,0,0,0,46,0,0,0,0,8
2020-06-17,8,22,15,0,0,0,0,0,0,0,0,26
2020-06-18,8,22,13,46,0,0,0,0,0,0,0,24
2020-06-19,8,30,13,0,32,0,0,0,0,0,0,9
